,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
0,0,0,-0.031001150374603444,0.17272634080034618,0.25,0.0,5.0,0.0
1,0,0,0.09747801985168114,0.22996017040350708,0.5,0.0,5.0,0.05
2,0,0,-0.1581457493608136,0.17760454346843724,0.75,0.0,5.0,0.1
3,0,0,0.02829665848591434,0.25991881874842787,1.0,0.0,5.0,0.15000000000000002
4,0,0,0.062196388707307065,0.1187811753477564,1.25,0.0,5.0,0.2
5,0,0,-0.335624909621926,0.2985260312949484,1.5,0.0,5.0,0.25
6,0,0,-0.01341332957750967,0.1598255415795414,1.75,0.0,5.0,0.30000000000000004
7,0,0,0.1569424513039133,0.2500168922162939,2.0,0.0,5.0,0.35000000000000003
8,0,0,0.09593479928260357,-0.11352170432503475,2.25,0.0,5.0,0.4
9,0,0,-0.012418195766968974,-0.2411125884159905,2.5,0.0,5.0,0.45
10,0,0,-0.06418894362904619,0.2222730195546353,2.75,0.0,5.0,0.5
11,0,0,-0.21424192253118918,-0.1670795299625883,3.0,0.0,5.0,0.55
12,0,0,0.006621771880334176,-0.0544240048836043,3.25,0.0,5.0,0.6000000000000001
13,0,0,-0.0009510640259624226,0.03483199096736472,3.5,0.0,5.0,0.65
14,0,0,-0.27127133904870615,-0.34666205411533346,3.75,0.0,5.0,0.7000000000000001
15,0,0,0.23403159961222691,0.5641477248532638,4.0,0.0,5.0,0.75
16,0,0,0.013036690983766789,-0.22931575271982588,4.25,0.0,5.0,0.8
17,0,0,-0.332445736986443,-0.15169395026176044,4.5,0.0,5.0,0.8500000000000001
18,0,0,-0.22522365974891106,-0.4530684887354169,4.75,0.0,5.0,0.9
19,0,0,0.3119942095963479,0.032058613438187104,5.0,0.0,5.0,0.9500000000000001
20,0,0,0.1156640685005485,-0.008093005540272646,5.25,0.0,5.0,1.0
21,0,0,-0.20983716965418334,-0.11994055859339535,5.5,0.0,5.0,1.05
22,0,0,-0.2774133456699075,-0.28517335810010264,5.75,0.0,5.0,1.1
23,0,0,-0.23873633543763134,0.026577350263190226,6.0,0.0,5.0,1.1500000000000001
24,0,0,-0.07063350070023956,0.06116013004080711,6.25,0.0,5.0,1.2000000000000002
25,0,0,-0.11135170920155726,0.04500341200999986,6.5,0.0,5.0,1.25
26,0,0,-0.043014078378584474,-0.32906061604906284,6.75,0.0,5.0,1.3
27,0,0,0.03151510081727812,0.09305552297957172,7.0,0.0,5.0,1.35
28,0,0,-0.05585500302734844,0.2239700273106971,7.25,0.0,5.0,1.4000000000000001
29,0,0,-0.042687098019068566,0.23393228461934995,7.5,0.0,5.0,1.4500000000000002
30,0,0,0.08013144182560628,0.2929774984863274,7.75,0.0,5.0,1.5
31,0,0,-0.47489221551686,-0.3294534324522773,8.0,0.0,5.0,1.55
32,0,0,-0.16244756512707667,-0.0763355212645069,8.25,0.0,5.0,1.6
33,0,0,-0.2630423942906524,0.16168523144226016,8.5,0.0,5.0,1.6500000000000001
34,0,0,0.08619503992206765,0.1395640551096344,8.75,0.0,5.0,1.7000000000000002
35,0,0,-0.34855853647882434,-0.16688921704145732,9.0,0.0,5.0,1.75
36,0,0,0.30663095285602393,-0.10136964025977704,9.25,0.0,5.0,1.8
37,0,0,-0.1787181703120474,0.11644128960788039,9.5,0.0,5.0,1.85
38,0,0,0.12232104836162161,0.22606270358519853,9.75,0.0,5.0,1.9000000000000001
39,0,0,0.14539185802934348,-0.3096003315339186,10.0,0.0,5.0,1.9500000000000002
40,0,0,0.2269996549027852,-0.21177068127755955,10.25,0.0,5.0,2.0
41,0,0,-0.5187459375838201,0.26321059175131184,10.5,0.0,5.0,2.0500000000000003
42,0,0,-0.0476027984187786,-0.2115524321825098,10.75,0.0,5.0,2.1
43,0,0,0.00534863180400847,-0.30145834819290324,11.0,0.0,5.0,2.15
44,0,0,-0.15470001518767543,0.1582923029878693,11.25,0.0,5.0,2.2
45,0,0,0.054541302070540025,-0.10023479277791543,11.5,0.0,5.0,2.25
46,0,0,-0.11781731022901941,-0.05121355714031746,11.75,0.0,5.0,2.3000000000000003
47,0,0,0.318892370773338,0.22011276690683426,12.0,0.0,5.0,2.35
48,0,0,-0.18087995926546915,-0.19566526451559238,12.25,0.0,5.0,2.4000000000000004
49,0,0,-0.007774000470513543,-0.2053267859144476,12.5,0.0,5.0,2.45
50,0,0,-0.359282673377298,0.12537115881744873,12.75,0.0,5.0,2.5
51,0,0,0.24537692310192602,-0.09976563805588301,13.0,0.0,5.0,2.5500000000000003
52,0,0,0.06626214823077124,-0.07311368548760372,13.25,0.0,5.0,2.6
53,0,0,-0.008305301933273489,-0.32451902584191505,13.5,0.0,5.0,2.6500000000000004
54,0,0,-0.31200841850284733,0.24594991179491218,13.75,0.0,5.0,2.7
55,0,0,0.0196027176958472,0.028356313032874572,14.0,0.0,5.0,2.75
56,0,0,0.1736853756913973,0.02712143119429013,14.25,0.0,5.0,2.8000000000000003
57,0,0,0.3033791732510874,-0.053524512356539614,14.5,0.0,5.0,2.85
58,0,0,-0.2673020937904871,-0.05171771114271609,14.75,0.0,5.0,2.9000000000000004
59,0,0,0.05899645654756167,-0.014521607620907743,15.0,0.0,5.0,2.95
60,0,0,-0.03514085590047191,0.12299594990036056,15.25,0.0,5.0,3.0
61,0,0,-0.220088932521274,-0.1883049756945631,15.5,0.0,5.0,3.0500000000000003
62,0,0,-0.2063190307819972,0.3627260813965064,15.75,0.0,5.0,3.1
63,0,0,-0.10717742710029388,-0.024228037634222196,16.0,0.0,5.0,3.1500000000000004
64,0,0,-0.009261926970434854,0.2829244628180277,16.25,0.0,5.0,3.2
65,0,0,-0.28181805569172824,0.18314865187225915,16.5,0.0,5.0,3.25
66,0,0,-0.12425145145772008,-0.05761171523195927,16.75,0.0,5.0,3.3000000000000003
67,0,0,0.21546928591840928,-0.1310763805676892,17.0,0.0,5.0,3.35
68,0,0,0.44032210423504525,0.06599396152185873,17.25,0.0,5.0,3.4000000000000004
69,0,0,-0.020962030027814948,-0.03439736098301858,17.5,0.0,5.0,3.45
70,0,0,-0.12712620177378342,0.27449160627659813,17.75,0.0,5.0,3.5
71,0,0,-0.5847245988240741,-0.05179175827885644,18.0,0.0,5.0,3.5500000000000003
