,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
0,0,0,-0.2022509862533798,0.05972096690724892,0.0,0.0,5.0,0.05
1,0,0,0.24072186474043944,0.29232174498427926,0.25,0.0,5.0,0.1
2,0,0,0.03049255601793739,-0.06528282080682861,0.5,0.0,5.0,0.15000000000000002
3,0,0,-0.01406119942236438,0.18283978771652712,0.75,0.0,5.0,0.2
4,0,0,0.3518482684741854,0.30409037720037724,1.0,0.0,5.0,0.25
5,0,0,0.003356733367723419,-0.12150609209365607,1.25,0.0,5.0,0.30000000000000004
6,0,0,0.42078205948792347,0.16893833086632076,1.5,0.0,5.0,0.35000000000000003
7,0,0,-0.0717020226316647,-0.11165355381187114,1.75,0.0,5.0,0.4
8,0,0,-0.2038678832271292,-0.3884037029421344,2.0,0.0,5.0,0.45
9,0,0,-0.08439515028610622,0.11945762065825177,2.25,0.0,5.0,0.5
10,0,0,0.10302722178961177,0.1429072899993284,2.5,0.0,5.0,0.55
11,0,0,0.0939822588786096,0.15408773013210328,2.75,0.0,5.0,0.6000000000000001
12,0,0,-0.28667729872933867,0.2967839798004934,3.0,0.0,5.0,0.65
13,0,0,0.06219656196590259,0.18926664020582665,3.25,0.0,5.0,0.7000000000000001
14,0,0,0.19763541992664968,-0.14266963732300073,3.5,0.0,5.0,0.75
15,0,0,-0.3096817753321129,-0.04585730506383711,3.75,0.0,5.0,0.8
16,0,0,-0.16550854230774117,-0.1711518753399188,4.0,0.0,5.0,0.8500000000000001
17,0,0,-0.15034396187238683,-0.11137499857109914,4.25,0.0,5.0,0.9
18,0,0,-0.04909914301051343,-0.1879209936742914,4.5,0.0,5.0,0.9500000000000001
19,0,0,-0.1352235440451822,0.0011106188848382234,4.75,0.0,5.0,1.0
20,0,0,0.22573033011951363,0.053323317813080306,5.0,0.0,5.0,1.05
21,0,0,-0.12548529354284918,0.1394997649538676,5.25,0.0,5.0,1.1
22,0,0,-0.25344154060283736,-0.04422949273507519,5.5,0.0,5.0,1.1500000000000001
23,0,0,0.29171702880048433,-0.0008744829568701434,5.75,0.0,5.0,1.2000000000000002
24,0,0,-0.15169527825238263,-0.37624474588210316,6.0,0.0,5.0,1.25
25,0,0,-0.07153621308101166,-0.28679754723203443,6.25,0.0,5.0,1.3
26,0,0,-0.12148091652612346,0.07023247900289249,6.5,0.0,5.0,1.35
27,0,0,0.22480537511620444,0.015552577534617135,6.75,0.0,5.0,1.4000000000000001
28,0,0,-0.02478152751188297,-0.10092090788119193,7.0,0.0,5.0,1.4500000000000002
29,0,0,-0.07680039440885733,-0.6446876889859182,7.25,0.0,5.0,1.5
30,0,0,-0.052383567384075104,-0.08811892463617259,7.5,0.0,5.0,1.55
31,0,0,0.16140759954524578,-0.08637305322147772,7.75,0.0,5.0,1.6
32,0,0,-0.09938470452312344,-0.09519777803913435,8.0,0.0,5.0,1.6500000000000001
33,0,0,-0.177941366715519,0.3107949797850636,8.25,0.0,5.0,1.7000000000000002
34,0,0,-0.2219699508879238,0.029551307919442295,8.5,0.0,5.0,1.75
35,0,0,0.22423688002618636,0.016919414993811964,8.75,0.0,5.0,1.8
36,0,0,-0.18894506229016902,-0.27648906458072653,9.0,0.0,5.0,1.85
37,0,0,0.1941196074474315,0.2686983642253551,9.25,0.0,5.0,1.9000000000000001
38,0,0,-0.004829196746950434,-0.10093418645266335,9.5,0.0,5.0,1.9500000000000002
39,0,0,0.2456120178989486,-0.10879669670276347,9.75,0.0,5.0,2.0
40,0,0,-0.38600163267016224,0.017522923865147182,10.0,0.0,5.0,2.0500000000000003
41,0,0,0.19903304196037147,-0.2841369591805169,10.25,0.0,5.0,2.1
42,0,0,-0.08988734356981964,0.19477557872648457,10.5,0.0,5.0,2.15
43,0,0,-0.24581646987954586,0.21429551036921765,10.75,0.0,5.0,2.2
44,0,0,-0.07779740843522542,-0.034114012100166215,11.0,0.0,5.0,2.25
45,0,0,0.03468926731125343,0.41613529524803766,11.25,0.0,5.0,2.3000000000000003
46,0,0,0.1122441710557593,-0.04173819808673331,11.5,0.0,5.0,2.35
47,0,0,0.05223900923103728,0.10182504932963805,11.75,0.0,5.0,2.4000000000000004
48,0,0,-0.03262123178125027,0.22759930580691223,12.0,0.0,5.0,2.45
49,0,0,0.03944476674220368,-0.1618210672223441,12.25,0.0,5.0,2.5
50,0,0,-0.39607585702703224,0.19485068532969363,12.5,0.0,5.0,2.5500000000000003
51,0,0,0.3081180267124654,-0.040737883739599995,12.75,0.0,5.0,2.6
52,0,0,-0.07953026904120096,-0.1397367904762735,13.0,0.0,5.0,2.6500000000000004
53,0,0,0.19539351245022663,-0.10267082659157341,13.25,0.0,5.0,2.7
54,0,0,-0.2915508825539086,0.16362201908396087,13.5,0.0,5.0,2.75
55,0,0,0.32978354559979817,-0.17161795770859853,13.75,0.0,5.0,2.8000000000000003
56,0,0,0.5598946300269634,-0.023011364105584867,14.0,0.0,5.0,2.85
57,0,0,-0.023362018323709377,-0.38982195249986,14.25,0.0,5.0,2.9000000000000004
58,0,0,0.058295938924288984,0.19156166042512993,14.5,0.0,5.0,2.95
59,0,0,-0.10911384059449339,0.10173074367914592,14.75,0.0,5.0,3.0
60,0,0,-0.04457015094786442,-0.5223531168013159,15.0,0.0,5.0,3.0500000000000003
61,0,0,-0.4094741646573983,-0.04905597181315718,15.25,0.0,5.0,3.1
62,0,0,0.3183802067884798,0.23288607432517472,15.5,0.0,5.0,3.1500000000000004
63,0,0,-0.264504615152663,0.16827692125426139,15.75,0.0,5.0,3.2
64,0,0,-0.20267031470872576,-0.3934523736373652,16.0,0.0,5.0,3.25
65,0,0,0.17067010715787972,0.21731134887535314,16.25,0.0,5.0,3.3000000000000003
66,0,0,0.07785209211208308,0.04680407723560707,16.5,0.0,5.0,3.35
67,0,0,-0.29142557046311696,-0.0035765316308316603,16.75,0.0,5.0,3.4000000000000004
68,0,0,-0.12028234212405892,0.12860378719414675,17.0,0.0,5.0,3.45
69,0,0,0.22302702615625952,0.24732695516186198,17.25,0.0,5.0,3.5
70,0,0,-0.04005788814437358,0.042397773897231525,17.5,0.0,5.0,3.5500000000000003
71,0,0,-0.045765896880146116,0.0985887083582962,17.75,0.0,5.0,3.6
72,0,0,-0.11438636036356116,-0.34507472478227774,18.0,0.0,5.0,3.6500000000000004
73,0,0,-0.30497128286574565,-0.11600813810370487,18.25,0.0,5.0,3.7
74,0,0,-0.1565329854234272,0.010341475729258497,18.5,0.0,5.0,3.75
75,0,0,0.05124301389512475,0.04372010573913043,18.75,0.0,5.0,3.8000000000000003
76,0,0,0.013700935208091354,-0.008598754784628416,19.0,0.0,5.0,3.85
77,0,0,0.07223257190649704,-0.05217562019361173,19.25,0.0,5.0,3.9000000000000004
78,0,0,-0.12362584320175346,-0.07974654459931457,19.5,0.0,5.0,3.95
79,0,0,0.21038945170715598,-0.09440930450125995,19.75,0.0,5.0,4.0
80,0,0,-0.39520178880609524,-0.07290658733511725,20.0,0.0,5.0,4.05
81,0,0,0.16155104594070935,-0.02257320208912382,20.25,0.0,5.0,4.1000000000000005
82,0,0,-0.138205119794801,0.2925819905311015,20.5,0.0,5.0,4.15
83,0,0,-0.0008450001085083113,-0.16010924395917694,20.75,0.0,5.0,4.2
84,0,0,-0.05939821801042661,0.09212326226419465,21.0,0.0,5.0,4.25
85,0,0,0.27627255936960027,-0.006606143870693377,21.25,0.0,5.0,4.3
