,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
0,1e-05,0.0001,-0.0035104603658206376,-0.053721970461329864,1.0,1.0,5.0,0.05
1,2e-05,0.0002,-0.08015782036624387,0.26863283516051456,1.25,1.0,5.0,0.1
2,3.0000000000000004e-05,0.00030000000000000003,0.10565602054217126,0.11571018933266511,1.49999999875,1.0000249999999584,5.0000005,0.15000000000000002
3,4e-05,0.0004,0.33699400508570676,-0.18500804487697842,1.7500000182839106,1.0000772785319616,5.0000015,0.2
4,5e-05,0.0005,-0.17021204507516335,-0.4313955415305185,2.000000079889782,1.0001591141369524,5.0000029999999995,0.25
5,6e-05,0.0006000000000000001,0.2714942777700312,-0.02567692814656823,2.2500002040474993,1.0002727853665683,5.000005,0.30000000000000004
6,7.000000000000001e-05,0.0007000000000000001,-0.06348717387136647,0.25507512928445436,2.5000004103664795,1.0004205707849418,5.0000075,0.35000000000000003
7,8e-05,0.0008000000000000001,0.22873406891769618,-0.07766427856562896,2.750000717523364,1.0006047489704621,5.0000105,0.4
8,9e-05,0.0009000000000000002,-0.3019406202127558,-0.26598587577626226,3.0000011431997113,1.0008275985174935,5.000014,0.45
9,0.0001,0.0010000000000000002,0.012893633960607297,-0.12444714284896537,3.250001704019688,1.0010913980380487,5.000018,0.5
10,0.00011,0.0011000000000000003,-0.3647472015086625,0.135295948670022,3.500002415487756,1.0013984261634146,5.0000225,0.55
11,0.00012,0.0012000000000000003,-0.10714809139705254,-0.2126860034180281,3.7500032919263595,1.0017509615457258,5.0000275,0.6000000000000001
12,0.00013000000000000002,0.0013000000000000004,-0.18044014945194267,0.1934895691429055,4.000004346413609,1.0021512828594856,5.000033,0.65
13,0.00014000000000000001,0.0014000000000000004,0.0909265502214766,-0.06720692174494426,4.250005590720961,1.002601668803029,5.000039,0.7000000000000001
14,0.00015000000000000001,0.0015000000000000005,0.1026786597083366,0.2152076167152427,4.500007035250901,1.0031043980999275,5.0000455,0.75
15,0.00016,0.0016000000000000005,-0.07244852085414878,0.08448588417335083,4.750008688974615,1.0036617495003295,5.0000525,0.8
16,0.00017,0.0017000000000000006,-0.08995689111114723,-0.08543995468402299,5.000010559369668,1.0042760017822385,5.0000599999999995,0.8500000000000001
17,0.00018,0.0018000000000000006,0.08211629587970076,0.007770643706673713,5.250012652357669,1.00494943375272,5.000068,0.9
18,0.00019,0.0019000000000000006,0.029982424723430316,0.0335973438890471,5.500014972241942,1.00568432424904,5.0000765,0.9500000000000001
19,0.0002,0.0020000000000000005,-0.1346224144289478,0.22695717194921203,5.750017521645189,1.0064829521397285,5.0000855,1.0
20,0.00021,0.0021000000000000003,0.28216127608082003,0.21840513540505418,6.000020301447149,1.0073475963255658,5.000095,1.05
21,0.00022,0.0022,0.08435546011896376,-0.019656605310339085,6.250023310722259,1.0082805357404918,5.000105,1.1
22,0.00023,0.0023,-0.26292664539142857,-0.1416001205611151,6.500026546677303,1.00928404935243,5.0001155,1.1500000000000001
23,0.00024,0.0024,0.16598698725750943,0.1828709264441598,6.750030004589063,1.0103604161640283,5.0001264999999995,1.2000000000000002
24,0.00025,0.0024999999999999996,0.16245512338542736,-0.1937708720529371,7.000033677741969,1.0115119152133119,5.000138,1.25
25,0.00026000000000000003,0.0025999999999999994,0.22240059195092823,0.17208892854591787,7.250037557365736,1.012740825574244,5.00015,1.3
26,0.00027000000000000006,0.0026999999999999993,0.0024715422656787665,-0.15136171297392256,7.500041632573002,1.0140494263571944,5.0001625,1.35
27,0.0002800000000000001,0.002799999999999999,0.19520162238248961,-0.16947381710506604,7.750045890296969,1.01543999670931,5.0001755,1.4000000000000001
28,0.0002900000000000001,0.002899999999999999,0.07504463839072133,-0.36992658483218893,8.000050315229021,1.0169148158147876,5.000189,1.4500000000000002
29,0.00030000000000000014,0.0029999999999999988,-0.07760290466620884,-0.07651112808482195,8.250054889756363,1.0184761628950438,5.000203,1.5
30,0.00031000000000000016,0.0030999999999999986,-0.038366142256138505,-0.17172954606236063,8.500059593899632,1.0201263172087789,5.0002175,1.55
31,0.0003200000000000002,0.0031999999999999984,-0.04609515973942189,0.23204141248670065,8.750064405250518,1.0218675580519347,5.0002325,1.6
32,0.0003300000000000002,0.0032999999999999982,-0.012735676891423957,0.09792820372632588,9.000069298909375,1.0237021647575406,5.000248,1.6500000000000001
33,0.00034000000000000024,0.003399999999999998,-0.16396671440724936,0.04505048371637488,9.250074247422832,1.0256324166954456,5.000264,1.7000000000000002
34,0.00035000000000000027,0.003499999999999998,0.19514921824995202,0.5400569127042182,9.500079220721394,1.0276605932719347,5.0002805,1.75
35,0.0003600000000000003,0.0035999999999999977,-0.2362318403927277,0.026563234411559795,9.750084186057041,1.029788973929226,5.000297499999999,1.8
36,0.0003700000000000003,0.0036999999999999976,0.03170101394237534,0.03235577759250912,10.000089107940825,1.0320198381448458,5.000315,1.85
