,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
0,0,0,-0.2285384622506669,0.38713131488991825,0.25,0.0,5.0,0.0
1,0,0,-0.28371966402649995,0.18474131012687925,0.5,0.0,5.0,0.05
2,0,0,0.07110376602013525,-0.00010071719829462091,0.75,0.0,5.0,0.1
3,0,0,-0.02946628865606494,-0.027600783821952066,1.0,0.0,5.0,0.15000000000000002
4,0,0,0.048169034623467756,-0.1621466919195261,1.25,0.0,5.0,0.2
5,0,0,0.19098974455765896,0.053116709071754045,1.5,0.0,5.0,0.25
6,0,0,0.0997250794349877,-0.16142127558865327,1.75,0.0,5.0,0.30000000000000004
7,0,0,-0.018949953239987504,0.03178235669750732,2.0,0.0,5.0,0.35000000000000003
8,0,0,-0.15930310211030996,0.0020332561740398552,2.25,0.0,5.0,0.4
9,0,0,0.10968465449420917,-0.3977163073158784,2.5,0.0,5.0,0.45
10,0,0,0.27264899436513956,-0.017116956651405234,2.75,0.0,5.0,0.5
11,0,0,-0.2759217437792801,0.058995525788233805,3.0,0.0,5.0,0.55
12,0,0,0.08891074047499525,0.2960738613803563,3.25,0.0,5.0,0.6000000000000001
13,0,0,-0.10043536856124163,-0.28933900147480107,3.5,0.0,5.0,0.65
14,0,0,-0.09710472537627962,0.05372727752242539,3.75,0.0,5.0,0.7000000000000001
15,0,0,0.29416658582938127,-0.22020917379871593,4.0,0.0,5.0,0.75
16,0,0,-0.12726620568412697,-0.05827770411694355,4.25,0.0,5.0,0.8
17,0,0,-0.20354981906424788,-0.1333308758140892,4.5,0.0,5.0,0.8500000000000001
18,0,0,0.01638407445516135,-0.19393343263263474,4.75,0.0,5.0,0.9
19,0,0,-0.09854634967788646,0.17563175144556145,5.0,0.0,5.0,0.9500000000000001
20,0,0,-0.04130460873034658,-0.39692637600286934,5.25,0.0,5.0,1.0
21,0,0,0.03892571048072721,-0.0454094975070196,5.5,0.0,5.0,1.05
22,0,0,-0.2021663377648583,-0.1273552628748399,5.75,0.0,5.0,1.1
23,0,0,0.29565772954690644,0.2590139480335056,6.0,0.0,5.0,1.1500000000000001
24,0,0,0.004295359308815986,0.1131035001881956,6.25,0.0,5.0,1.2000000000000002
25,0,0,0.414657394062648,-0.13479026597599994,6.5,0.0,5.0,1.25
26,0,0,0.2720459105362283,0.12147434903978827,6.75,0.0,5.0,1.3
27,0,0,0.1237281015479397,-0.20326433120601664,7.0,0.0,5.0,1.35
28,0,0,-0.1815879429809185,0.3038453219220288,7.25,0.0,5.0,1.4000000000000001
29,0,0,-0.02202679247286915,0.027992673670173048,7.5,0.0,5.0,1.4500000000000002
30,0,0,0.0491288020288648,-0.040563060158065885,7.75,0.0,5.0,1.5
31,0,0,0.16638199920641988,0.33701068047358657,8.0,0.0,5.0,1.55
32,0,0,0.09125434132476212,-0.22630534947603836,8.25,0.0,5.0,1.6
33,0,0,0.2616400303093345,-0.08472883273474115,8.5,0.0,5.0,1.6500000000000001
34,0,0,-0.13914539667172005,0.06832996942598234,8.75,0.0,5.0,1.7000000000000002
35,0,0,0.2100825391758904,0.06412711214100665,9.0,0.0,5.0,1.75
36,0,0,-0.17403084809950153,-0.02931206930353482,9.25,0.0,5.0,1.8
37,0,0,0.04795010606068569,-0.12680393003507526,9.5,0.0,5.0,1.85
38,0,0,0.03016770951525204,-0.033282367776180294,9.75,0.0,5.0,1.9000000000000001
39,0,0,0.12088824630874136,0.23238258449053079,10.0,0.0,5.0,1.9500000000000002
40,0,0,-0.1460208212428087,-0.04421695335506877,10.25,0.0,5.0,2.0
41,0,0,0.07669245344037016,0.30042233942044877,10.5,0.0,5.0,2.0500000000000003
42,0,0,-0.36213018156848986,0.05327613203379298,10.75,0.0,5.0,2.1
43,0,0,0.012687007144410557,-0.11462893882147962,11.0,0.0,5.0,2.15
44,0,0,0.05593968174055078,-0.22894740938823213,11.25,0.0,5.0,2.2
45,0,0,-0.0597115578605975,-0.1556513506217519,11.5,0.0,5.0,2.25
46,0,0,0.1723558248600171,0.03820534645203694,11.75,0.0,5.0,2.3000000000000003
47,0,0,-0.17806941727749157,-0.040920630583948014,12.0,0.0,5.0,2.35
48,0,0,0.09923222260104131,-0.028549866858902418,12.25,0.0,5.0,2.4000000000000004
49,0,0,-0.3135417591399896,-0.20344451996692717,12.5,0.0,5.0,2.45
50,0,0,-0.4000325638512231,0.019318342562583055,12.75,0.0,5.0,2.5
51,0,0,-0.2571970190531337,0.25317685267426143,13.0,0.0,5.0,2.5500000000000003
52,0,0,-0.0029009910779386567,-0.1264632251735431,13.25,0.0,5.0,2.6
53,0,0,-0.17272637323921813,-0.2929276557820814,13.5,0.0,5.0,2.6500000000000004
54,0,0,0.21724037062865265,0.09949555120850084,13.75,0.0,5.0,2.7
55,0,0,0.10488325458239836,-0.009113893684539529,14.0,0.0,5.0,2.75
56,0,0,-0.2074899988761054,0.06472585751233964,14.25,0.0,5.0,2.8000000000000003
57,0,0,0.3830478207114758,0.3423916077659119,14.5,0.0,5.0,2.85
58,0,0,-0.07891790301025531,0.1485082290577509,14.75,0.0,5.0,2.9000000000000004
59,0,0,-0.41895765729676837,-0.16081035489672058,15.0,0.0,5.0,2.95
60,0,0,-0.04446442763723681,-0.09537386493009392,15.25,0.0,5.0,3.0
61,0,0,0.3480859932765101,0.07972362686758289,15.5,0.0,5.0,3.0500000000000003
62,0,0,0.1373638040721272,0.1291599085531556,15.75,0.0,5.0,3.1
63,0,0,-0.043309335987580425,-0.12124235688900736,16.0,0.0,5.0,3.1500000000000004
64,0,0,0.0477140514936316,0.11504073832344248,16.25,0.0,5.0,3.2
65,0,0,-0.16021136725783647,0.13691054451255166,16.5,0.0,5.0,3.25
66,0,0,-0.32070425390486257,-0.4250225261569866,16.75,0.0,5.0,3.3000000000000003
67,0,0,-0.12263449305700891,0.32401842984906726,17.0,0.0,5.0,3.35
68,0,0,0.153426692680802,-0.10393400875260812,17.25,0.0,5.0,3.4000000000000004
69,0,0,0.0639838346869838,-0.06387752520035826,17.5,0.0,5.0,3.45
70,0,0,0.18232651000191766,0.3250472889323591,17.75,0.0,5.0,3.5
71,0,0,-0.1350888024494726,-0.011637170148797192,18.0,0.0,5.0,3.5500000000000003
72,0,0,-0.16360429521794603,-0.17183086707504036,18.25,0.0,5.0,3.6
73,0,0,-0.048813362289771886,0.08110058707149402,18.5,0.0,5.0,3.6500000000000004
74,0,0,0.34549137277395825,-0.15847321187849173,18.75,0.0,5.0,3.7
75,0,0,0.18932617128228468,0.1557108505194724,19.0,0.0,5.0,3.75
76,0,0,0.00889449677527641,0.08693717758313227,19.25,0.0,5.0,3.8000000000000003
77,0,0,0.0938131947297776,0.23225453577737057,19.5,0.0,5.0,3.85
78,0,0,0.16260203468063572,-0.02298886831339415,19.75,0.0,5.0,3.9000000000000004
79,0,0,-0.23507444492413299,-0.372486866096425,20.0,0.0,5.0,3.95
80,0,0,-0.2906494047469796,-0.18731027308746492,20.25,0.0,5.0,4.0
81,0,0,-0.17568403509553274,0.19654124876170914,20.5,0.0,5.0,4.05
82,0,0,-0.0027126501380264016,-0.39438492175123385,20.75,0.0,5.0,4.1000000000000005
83,0,0,0.19073888083180077,-0.06101970710417302,21.0,0.0,5.0,4.15
84,0,0,-0.50201749859321,-0.0585304302656458,21.25,0.0,5.0,4.2
85,0,0,0.06610289382007462,0.21459337658266842,21.5,0.0,5.0,4.25
86,0,0,-0.07157674601626669,0.0003920559705362712,21.75,0.0,5.0,4.3
87,0,0,-0.13032514289512961,0.08256314908166128,22.0,0.0,5.0,4.3500000000000005
88,0,0,-0.05089315466163485,-0.0010515400705304182,22.25,0.0,5.0,4.4
89,0,0,-0.09039908713007332,-0.08255109879985689,22.5,0.0,5.0,4.45
90,0,0,0.057655667075516906,-0.12804030178240952,22.75,0.0,5.0,4.5
91,0,0,0.09128114257366243,0.29178671107114657,23.0,0.0,5.0,4.55
92,0,0,-0.2885595057227226,-0.3048238474686349,23.25,0.0,5.0,4.6000000000000005
93,0,0,-0.20285982151511062,-0.23518625089731524,23.5,0.0,5.0,4.65
94,0,0,0.0037637994359042467,0.01954562497548619,23.75,0.0,5.0,4.7
95,0,0,0.24168918270344297,-0.03954391034895873,24.0,0.0,5.0,4.75
96,0,0,0.01591680445422713,-0.3918809675779401,24.25,0.0,5.0,4.800000000000001
97,0,0,-0.21216687221838995,0.2731337794995413,24.5,0.0,5.0,4.8500000000000005
98,0,0,-0.033130448768991176,-0.14059801371251987,24.75,0.0,5.0,4.9
99,0,0,0.09075631962383406,-0.0795656446583283,25.0,0.0,5.0,4.95
100,0,0,0.12309073536196909,0.3327283235248264,25.25,0.0,5.0,5.0
101,0,0,0.3276097801713785,0.2608351695275407,25.5,0.0,5.0,5.050000000000001
102,0,0,0.09543455777047692,0.006308738669419388,25.75,0.0,5.0,5.1000000000000005
103,0,0,-0.14655419793837846,0.006728868245751713,26.0,0.0,5.0,5.15
104,0,0,-0.10839931107453403,0.022593931329631133,26.25,0.0,5.0,5.2
105,0,0,-0.14676213336219787,-0.0800935465486633,26.5,0.0,5.0,5.25
106,0,0,-0.12044545487576126,0.014545042390291502,26.75,0.0,5.0,5.300000000000001
107,0,0,-0.17819631255759252,-0.03984877317092399,27.0,0.0,5.0,5.3500000000000005
108,0,0,0.17631469306430175,0.05763947322165162,27.25,0.0,5.0,5.4
109,0,0,0.07706044889268489,0.12340346639658531,27.5,0.0,5.0,5.45
110,0,0,0.05168769169443438,0.09640809159700131,27.75,0.0,5.0,5.5
111,0,0,-0.19500498349459056,-0.32287875799990196,28.0,0.0,5.0,5.550000000000001
112,0,0,-0.49422452086157015,0.23742297053242112,28.25,0.0,5.0,5.6000000000000005
113,0,0,-0.339239717340991,-0.3974584489846327,28.5,0.0,5.0,5.65
114,0,0,0.07457922006309468,-0.09240013698494498,28.75,0.0,5.0,5.7
115,0,0,-0.013278499136424036,-0.23626153631218988,29.0,0.0,5.0,5.75
116,0,0,-0.020118427164142503,-0.005247366850017688,29.25,0.0,5.0,5.800000000000001
117,0,0,-0.19003057187257222,0.16600331585731526,29.5,0.0,5.0,5.8500000000000005
118,0,0,-0.3365589519934449,-0.15077536102320094,29.75,0.0,5.0,5.9
119,0,0,-0.033979387435801756,-0.160080046763266,30.0,0.0,5.0,5.95
120,0,0,-0.2859285937525328,-0.06253235781227494,30.25,0.0,5.0,6.0
121,0,0,-0.18918781893216383,-0.4738739606090519,30.5,0.0,5.0,6.050000000000001
122,0,0,-0.2657725494279027,-0.00016419158907571047,30.75,0.0,5.0,6.1000000000000005
123,0,0,-0.06076363449389158,-0.0322940960354199,31.0,0.0,5.0,6.15
124,0,0,0.3738305340707241,-0.37984349798805556,31.25,0.0,5.0,6.2
125,0,0,-0.344838461949603,0.050779000462383074,31.5,0.0,5.0,6.25
126,0,0,-0.19908759233202797,0.020984681886959167,31.75,0.0,5.0,6.300000000000001
127,0,0,0.42180287415927203,0.17365749103430148,32.0,0.0,5.0,6.3500000000000005
128,0,0,0.06559059644791547,0.3155305502969079,32.25,0.0,5.0,6.4
129,0,0,-0.19082035012637374,0.106807048753504,32.5,0.0,5.0,6.45
130,0,0,-0.19633621968830828,0.28377658088479385,32.75,0.0,5.0,6.5
131,0,0,-0.5853271572273255,-0.3519056813106456,33.0,0.0,5.0,6.550000000000001
132,0,0,-0.12803777582559378,-0.20750526447736073,33.25,0.0,5.0,6.6000000000000005
133,0,0,0.10890350777722398,0.3849983432431747,33.5,0.0,5.0,6.65
134,0,0,-0.09438557272900089,-0.10401580846518624,33.75,0.0,5.0,6.7
135,0,0,0.0745919711360715,0.27286056630916317,34.0,0.0,5.0,6.75
136,0,0,0.04450779875396936,0.0980531416522618,34.25,0.0,5.0,6.800000000000001
137,0,0,0.03189872908877411,-0.10516476536416737,34.5,0.0,5.0,6.8500000000000005
138,0,0,-0.12707074344319888,0.12040414416280042,34.75,0.0,5.0,6.9
139,0,0,0.10039682697936969,-0.06846944875686273,35.0,0.0,5.0,6.95
140,0,0,0.047021554902279716,-0.02608504112284575,35.25,0.0,5.0,7.0
141,0,0,-0.1102045505087864,0.035438028319692096,35.5,0.0,5.0,7.050000000000001
142,0,0,-0.3558520338198005,-0.07258505982180197,35.75,0.0,5.0,7.1000000000000005
143,0,0,0.17140300501918695,0.12269682597303418,36.0,0.0,5.0,7.15
144,0,0,-0.11076708909434894,-0.27561487857723604,36.25,0.0,5.0,7.2
